Name,Regdno,Emailid,Degree,Contactno,Passoutyear
Ravi,VOL001,ravi.kumar@vol.com,BTECH,8810000001,2025
Priya,VOL002,priya.sharma@vol.com,BCA,8810000002,2025
Amit,VOL003,amit.patel@vol.com,MTECH,8810000003,2025
Sunita,VOL004,sunita.singh@vol.com,MCA,8810000004,2025
Rahul,VOL005,rahul.verma@vol.com,MSC,8810000005,2025
Meera,VOL006,meera.nair@vol.com,BTECH,8810000006,2025
Sonal,VOL007,sonal.gupta@vol.com,BCA,8810000007,2025
Vijay,VOL008,vijay.rao@vol.com,MTECH,8810000008,2025
Kavitha,VOL009,kavitha.mehta@vol.com,MCA,8810000009,2025
Arun,VOL010,arun.joshi@vol.com,MSC,8810000010,2025
Deepa,VOL011,deepa.iyer@vol.com,BTECH,8810000011,2025
Nikhil,VOL012,nikhil.reddy@vol.com,BCA,8810000012,2025
Smita,VOL013,smita.pillai@vol.com,MTECH,8810000013,2025
Harish,VOL014,harish.mishra@vol.com,MCA,8810000014,2025
Rekha,VOL015,rekha.yadav@vol.com,MSC,8810000015,2025
Suresh,VOL016,suresh.tiwari@vol.com,BTECH,8810000016,2025
Anita,VOL017,anita.shah@vol.com,BCA,8810000017,2025
Mahesh,VOL018,mahesh.dubey@vol.com,MTECH,8810000018,2025
Lata,VOL019,lata.pandey@vol.com,MCA,8810000019,2025
Rajesh,VOL020,rajesh.srivastava@vol.com,MSC,8810000020,2025
Seema,VOL021,seema.ali@vol.com,BTECH,8810000021,2025
Dinesh,VOL022,dinesh.khan@vol.com,BCA,8810000022,2025
Nisha,VOL023,nisha.ansari@vol.com,MTECH,8810000023,2025
Vinod,VOL024,vinod.malik@vol.com,MCA,8810000024,2025
Geeta,VOL025,geeta.ahmed@vol.com,MSC,8810000025,2025
